"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 10:17:02 UTC 2026","Tue Jun 30 10:17:08 UTC 2026","6172","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldLoginWithValidCredentials","Standard user can login successfully",""
"passed","Tue Jun 30 10:16:56 UTC 2026","Tue Jun 30 10:17:02 UTC 2026","6039","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldShowErrorForWrongPassword","Wrong password shows error",""
"passed","Tue Jun 30 10:16:39 UTC 2026","Tue Jun 30 10:16:44 UTC 2026","5103","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","shouldReturnToInventoryFromCart","Continue shopping returns to inventory",""
"passed","Tue Jun 30 10:16:50 UTC 2026","Tue Jun 30 10:16:56 UTC 2026","6297","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","cartShouldBeEmptyOnFreshLogin","Cart is empty on fresh login",""
"passed","Tue Jun 30 10:16:44 UTC 2026","Tue Jun 30 10:16:49 UTC 2026","4797","","com.saucedemo.tests.CartTest","","com.saucedemo.tests.CartTest","shouldRemoveProductFromCart","Product can be removed from cart",""
"passed","Tue Jun 30 10:17:04 UTC 2026","Tue Jun 30 10:17:10 UTC 2026","6641","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldSortByPriceLowToHigh","Sort by price low to high works",""
"passed","Tue Jun 30 10:16:46 UTC 2026","Tue Jun 30 10:16:52 UTC 2026","5853","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","checkoutSummaryShouldShowTotal","Checkout shows order total",""
"passed","Tue Jun 30 10:16:38 UTC 2026","Tue Jun 30 10:16:43 UTC 2026","4247","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","clickingProductOpensDetailPage","Clicking product opens detail page",""
"passed","Tue Jun 30 10:16:56 UTC 2026","Tue Jun 30 10:17:03 UTC 2026","7044","","com.saucedemo.tests.InventoryTest","","com.saucedemo.tests.InventoryTest","shouldSortByNameZToA","Sort by name Z to A works",""
"passed","Tue Jun 30 10:17:05 UTC 2026","Tue Jun 30 10:17:11 UTC 2026","5813","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","shouldValidateEmptyFields","shouldValidateEmptyFields(String, String, String) Empty username",""
